Código,Estación,Distrito,x,y,xcoord,ycoord
EMCA-01,PROL. HIPOLITO UNANUE 1269 (Ex SEDE DEL GOBIERNO REGIONAL DE TACNA),Tacna,366893,8008890,-70.2573,-18.00428
EMCA-02,I.E.S.T.P. FRANCISCO DE PAULA GONZALES VIGIL,Alto de la Alianza,368367,8010120,-70.24331,-17.99325
EMCA-03,I.E. MANUEL A. ODRIA,Ciudad Nueva,368810,8011549,-70.23903,-17.98036
EMCA-04,ESPG - UNJBG,Tacna,368922,8008629,-70.23816,-18.00676
EMCA-05,I.E. JORGE CHÁVEZ,GAL,367078,8004981,-70.25581,-18.03961
EMCA-06,DM HOTELES,Tacna,367888,8007868,-70.24797,-18.01357
